artist,song,year,tag,views,signified,signifier,line
Swamp Thing (CA),Wild Right Hook,2021,rap,2,right hook,the candyman,Wild right hook like the Candyman
Swamp Thing (CA),Wild Right Hook,2021,rap,2,beefy beard,a buffalo,Big beefy beard like a Buffalo
Swamp Thing (CA),Wild Right Hook,2021,rap,2,it unclean,a water park,My team keep it unclean like a water park
Gee Threee,Airwalk,2021,rap,24,airwalkin',a vamp walk,"Airwalk, airwalkin' like a vamp walk"
Taz Money,Groovy,2021,rap,10,get groovy,a jackson,"I get groovy like a Jackson, nigga Tito"
Fivio Foreign,World Watching,2022,rap,3326,that's,a million bitches to have sex with,That's like a million bitches to have sex with
Smudger sam,Warzone,2022,rap,2,shit looking,a sort code,6 figure bank shit looking like a sort code
Smudger sam,Warzone,2022,rap,2,shit looking,a sort code,6 figure bank shit looking like a sort code
King Kelechi,ANSWER,2022,rap,2,you're acting,a fake,But now you're acting like a fake
Curly Fry: The Kamikaze Kid,Stride,2022,rap,1,the game,a hacker,Who infiltrated the game like a hacker
Curly Fry: The Kamikaze Kid,Stride,2022,rap,1,hop is,the one to breathe you cleave to your notion of peace so i'll cleave you from your notion of sleep i eat,Turn up the beat til you tap your feet Primal need for hip hop is like the one to breathe you cleave to your notion of peace so I'll cleave you from your notion of sleep I eat
Swamp Thing (CA),Storms,2021,rap,4,peel off,a bandaid,The car peel off like a bandaid
FOURREST,CAMCORDER,2022,rap,4,burn you,my name is fucking obi wan,I’ll cut  your arm and burn you like my name is fucking Obi wan
DigBarGayRaps,Mandingo,2021,rap,10,his dick,a fucking cappuccino,Tryna drink his dick like a fucking cappuccino
DigBarGayRaps,Mandingo,2021,rap,10,his dick,a trampoline,Bouncing on his dick like a trampoline
DigBarGayRaps,Mandingo,2021,rap,10,his dick,a fucking cappuccino,Tryna drink his dick like a fucking cappuccino
DigBarGayRaps,Mandingo,2021,rap,10,his dick,a fucking guitar,I play with his dick like a fucking guitar
DigBarGayRaps,Mandingo,2021,rap,10,dick just,a test,I’m taking his dick just like a test
DigBarGayRaps,Mandingo,2021,rap,10,his dick,a fucking cappuccino,Tryna drink his dick like a fucking cappuccino
Dutchboy,​alone time,2021,rap,8,been movin',a dog,"I been movin' like a dog, you been movin' like a bitch"
VP,Double Tap Bluebird,2022,rap,10,float,a butterfly,"Float like a Butterfly, Sting like a Bee"
VP,Double Tap Bluebird,2022,rap,10,you off,a candy cane,Break you off like a Candy Cane
VP,Double Tap Bluebird,2022,rap,10,double tap,the gram,Double Tap like the gram
VP,Double Tap Bluebird,2022,rap,10,i feel,the man,"Seth Rollins, how I feel like the man"
TBPz,Trippie Redd - Miss The Rage Ft. Playboi CartiMario JudahJuice WRLD  Lil Uzi Vert,2021,rap,25,you down,a reindeer,"Red beam on the glizzy, shoot you down like a reindeer"
TBPz,Trippie Redd - Miss The Rage Ft. Playboi CartiMario JudahJuice WRLD  Lil Uzi Vert,2021,rap,25,a nigga,a oven,"Thinkin' nothin' of it, bake a nigga like a oven"
EyeLuvOscar,Call Me By My Name,2022,rap,3,it feel,a dream,"Anxiety is killing, baby it feel like a dream"
Woahaa,Freedom Ring,2022,misc,1,you back,a hurricane,I’ll blow you back like a hurricane
Yung Creamer,Float Unreleased,2022,rap,14,sting,a bee hurt my back,Sting like a bee hurt my back and my bone
Yung Creamer,Float Unreleased,2022,rap,14,sting,a bee hurt my back,Sting like a bee hurt my back and my bone
Yung Creamer,Float Unreleased,2022,rap,14,sting,a bee hurt my back,Sting like a bee hurt my back and my bone
Yung Creamer,Float Unreleased,2022,rap,14,sting,a bee hurt my back,Sting like a bee hurt my back and my bone
Jeeday,Sway,2018,rap,14,hanging,a frame,Hanging like a frame
Jeeday,Sway,2018,rap,14,man i'm,a flame,Man I'm like a flame
scb (emo),★going down★,2022,rap,4,i'm feeling,a ghost now,I'm feeling like a ghost now
scb (emo),★going down★,2022,rap,4,life is,a rollercoaster,My life is like a rollercoaster
Origin Crxss,Cold,2021,rap,11,m feeling,a photo bomb,At home I’m feeling like a photo bomb
BoofPaxkMooky,Digits,2020,rap,725,as hell,a pigeon,Nigga I be high as hell like a pigeon
BoofPaxkMooky,Digits,2020,rap,725,as hell,a pigeon,Nigga I be high as hell like a pigeon
BoofPaxkMooky,Digits,2020,rap,725,the sky,a pigeon,I put that boy in the sky like a pigeon
BoofPaxkMooky,Digits,2020,rap,725,as hell,a pigeon,Nigga I be high as hell like a pigeon
"""BROKIE""",NEXT TIME,2022,rap,46,said you,the way i talk,You said you like the way I talk and I was so fine (I was so fine)
"""BROKIE""",NEXT TIME,2022,rap,46,said you,the way i talk,You said you like the way I talk and I was so fine (I was so fine)
Tay Lyon,Show Me Respect,2022,rap,7,him dirty,a law abiding citizen,"Heh taw I do him dirty like a law abiding citizen; Butler ""vengens"" break it down and  catch the movie, scene whipe him out clean  smoke him he rolled doubie. I make it gush when I hit that coochie, caught them lacking so I emptied the clip. Leave his body leaking just when spit. No face so you know no connect. Say they tough but snitching cadets"
Tay Lyon,Show Me Respect,2022,rap,7,em crazy,a taxi,I'm 'Bout To Drive' em Crazy Like A Taxi.... Driver//
Tay Lyon,Show Me Respect,2022,rap,7,always barking,a dog,Never biting always barking like a dog
Tay Lyon,Show Me Respect,2022,rap,7,shine i'm,a dime i'm dropping jewels i own a mine,"Coming through up with the crazy rhymes they know I shine I'm like a dime I'm dropping jewels I own a mine, breaking records like I'm owning time"
Tay Lyon,Show Me Respect,2022,rap,7,under pressure,a team losing,Got em under pressure like a team losing
Weluvmax,Tuggs Tonka,2022,rap,5,whip look,a tank,The whip look like a tank
Weluvmax,Tuggs Tonka,2022,rap,5,whip look,a tank,Whip look like a tank
Detroit L-O,Never Too Much Raw Shit,2017,rap,5,acting,a kid in the candy store,"And get to fooling, acting like a kid in the candy store"
Lucy Camp,Thelma  Lucy,2020,rap,7,girl feel,a running gag,Kind of thing'll make ya girl feel like a running gag
Tsumyoki & Rawal,Ek Do Ek,2022,rap,71,shit look,a party scene,One look at my flow chart that shit look like a party scene
Tsumyoki & Rawal,Ek Do Ek,2022,rap,71,i feel,an army chief,I'm poppin' off with the troops I feel like an army chief
Tsumyoki & Rawal,Ek Do Ek,2022,rap,71,i don't,your vibe,I don't like your vibe
Captain Sizzurp,Code Blue,2022,rap,8,money hungry,a bandit,"Straight money hungry like a bandit, rippin niggas off like a bandage, making niggas bleed bout that cash like a slit wrist"
Captain Sizzurp,Code Blue,2022,rap,8,these streets,a macy's day parade,I'm in these streets like a Macy's day parade
Captain Sizzurp,Code Blue,2022,rap,8,funny money,a kid from the congo i'm bout money,Talkin bout funny money like a kid from the Congo I'm bout money
Captain Sizzurp,Code Blue,2022,rap,8,pinnin' shawties,a cage match,I'm in here pinnin' shawties like a cage match
angelus,​avril lavigne,2022,rap,6,i feel,a racecar,"I'm pushing two hundred, I feel like a racecar"
Diizii & Vibe Tyson,Zero Vitality,2020,rap,8,be feeling,a skittle,"And when I (Pop off), be feeling like a skittle"
The Jibblers,DEATH BY MEATY BLOW,2022,rap,1,me shine,a chain,Tell me shine like a chain
The Jibblers,DEATH BY MEATY BLOW,2022,rap,1,it up,a stain,Wipe it up like a stain (Yeah)
S3AN,Deep End,2022,rap,33,mad moves,the psg,Making mad moves like the PSG
CynicalTesla,My Time One Take Off of The Top Freestyle,2022,rap,20,if you,the cyn,I don't care if you like the Cyn
Baby Varela & Yung Sosa,Condena Remix,2022,rap,9,always feel,a ghost,Always feel like a ghost
Curly Fry: The Kamikaze Kid,Methylphenidate,2022,rap,3,don't fit,a blue puzzle peice,I just don't fit like a blue puzzle peice
Russian,Eminem - Lose Yourself Русский Перевод,2022,rap,18,point i'm,a snail,"Gotten me to the point I'm like a snail, I've got"
NZanZu,MISCONCEPTIONS,2021,rap,5,shoo it,a rat,People shoo it like a rat or a pest
Ttrue,Dont Bother Missing Me,2022,rap,5,you feel,the smallest,‘Cause even though they make you feel like the smallest
Dreezy,Covid Flow Freestyle,2021,rap,6,the chain,your nigga do,Spent the whole check on the chain like your nigga do
Kru172,Dangerous,2022,rap,4,divided,the colors of the three,"Like tirangas, divided like the colors of the three"
Mike Teezy,Rolled the Stone Away,2022,rap,9,slithering just,a serpent,I know he's slithering just like a serpent
BBot,Eminem - The Real Slim Shady feat. Juice WRLD,2020,rap,11,shoot it,a movie,"Got a problem with me, I'ma shoot it like a movie, uh"
BBot,Eminem - The Real Slim Shady feat. Juice WRLD,2020,rap,11,going hard,a nigga littl,Even though I'm going hard like a nigga Littlе Bill
BBot,Eminem - The Real Slim Shady feat. Juice WRLD,2020,rap,11,i'm,a head trip to listen to,"I'm like a head trip to listen to, 'cause I'm only givin' you"
GasMask Man,Clarify,2021,rap,1,and,the taliban i'll never allow you to conquer my land,And like the Taliban I'll never allow you to conquer my land
Rap So Wavy,Real One,2021,rap,11,to back,a hippie,Smoking that pack back to back like a hippie
Rap So Wavy,Real One,2021,rap,11,to back,a hippie,Smoking that pack back to back like a hippie
Rap So Wavy,Real One,2021,rap,11,to back,a hippie,Smoking that pack back to back like a hippie
BabySantana,​hoes fall out,2022,rap,5,you in,a second moment,"I owned you in like a second moment, [?] but you called me a opp [?]"
Destroy Lonely,Changing My Mood,2022,rap,6,diamonds shine,the moon,"In the night time, diamonds shine like the moon, shawty"
Wild Mo Dieng,Wired Different,2021,rap,5,i attack,a savage it's safe to say there is no saving you now,Never lacking on tracks and when I attack like a savage it's safe to say there is no saving you now
Wild Mo Dieng,Wired Different,2021,rap,5,i'm solid,a boulder ya'll still busy kicking rocks,My mind is wired different my cables interlock I'm big and I'm solid like a boulder ya'll still busy kicking rocks
Wild Mo Dieng,Wired Different,2021,rap,5,i ain't,the rest don't try to guess i leave you in distress i ain't trying to flex,I'm the best stay be acing test I ain't like the rest don't try to guess I leave you in distress I ain't trying to flex
Wild Mo Dieng,Wired Different,2021,rap,5,beats up,a ball of twine,Say what you want but I'm still going to grind rapping these beats up like a ball of twine
Wild Mo Dieng,Wired Different,2021,rap,5,this beat,a whole clothesline,I'm rocking on this beat like a whole clothesline
Yung Shaedy,April Fools Day,2022,rap,5,you look,a dummy,You look like a dummy
Yung Shaedy,April Fools Day,2022,rap,5,backside i,your fire waist,Backside I like your fire waist
Yung Shaedy,April Fools Day,2022,rap,5,you flowing,an aquarium reef,But you flowing like an aquarium reef
2 Blessed,I AM,2022,rap,2,love them,my neighbor,Love them like my neighbor
2 Blessed,I AM,2022,rap,2,spirit big,the big show,My spirit big like the big show
2 Blessed,I AM,2022,rap,2,flow cold,a tooth paste,My flow cold like a tooth paste
2 Blessed,I AM,2022,rap,2,my back,a back pack,He got my back like a back pack
JyellowL,Home,2022,rap,3,your home,your circle,"Friendly neighborhood yellow man. You know, it's important to appreciate where you come from. You know what I mean, your home like your circle, your tight knit your close knit"
Jimmi EZz,Lay Low  Boss up LLBU,2022,rap,2,i feel,a rocket i light up,I feel like a rocket I light up and lift
Jimmi EZz,Lay Low  Boss up LLBU,2022,rap,2,the game,a cash cow waiting on me to milk it,I look at the game like a cash cow waiting on me to milk it
Jimmi EZz,Lay Low  Boss up LLBU,2022,rap,2,that shine,a diamond that been through the rough,"I need a lil bust it , that shine like a diamond that been through the rough"
Jimmi EZz,Lay Low  Boss up LLBU,2022,rap,2,i feel,a rocket i light up,I feel like a rocket I light up and lift
Randy Mason,Thats Church,2016,rap,1,all angles,a protractor,God cover all angles like a protractor
Randy Mason,Thats Church,2016,rap,1,their head,an antler,Everybody scratching their head like an antler
POP ELIXiR,ICE COLD,2022,rap,2,thumbs up,a fan photo,Two thumbs up like a fan photo
Diizii,Second Floor,2020,rap,7,dead,a skeleton six feet under,"Dead like a skeleton six feet under, yeah, yeah"
Genius English Translations,Sacré Bordel - Bigflo  Oli English Translation,2022,rap,65,it seems,the chapel is on fire,"It seems like the chapel is on fire, the country of Joan of Arc or Jamel?"
Genius English Translations,Sacré Bordel - Bigflo  Oli English Translation,2022,rap,65,won't leave,a coward,"And at night, in front of the mirror, I change my mind, I won't leave like a coward"
King Kelechi,Pimpin,2021,rap,2,lil' mama,a boss,"Talking to lil' mama like a boss, this a Ted Talk"
sgpwes,shutup,2022,rap,26,sky just,a crow,I be high in the sky just like a crow
sgpwes,shutup,2022,rap,26,his head,a croc,We gon' put a hole in his head like a Croc
sgpwes,shutup,2022,rap,26,his head,a target,We gon' put a hole in his head like a Target
Dyme-A-Duzin,Gods of the City,2022,rap,6,this feel,the roc when jay was,This feel like The Roc when Jay was with Dame and they say he a dick but he hard tho
Dyme-A-Duzin,Gods of the City,2022,rap,6,clean up,a court date,Clean up like a court date
g0r3,‎split person,2022,rap,3,ima addicted,a drug,Ima addicted like a drug
9K900,War,2022,rap,3,glock,a pok,Glock like a Pokémon it got hammer fist
9K900,War,2022,rap,3,i ball,the bucks,Ain't from Milwaukee i ball like the bucks
9K900,War,2022,rap,3,the show,a thief in the night,Stealing the show Like a thief in the night
9K900,War,2022,rap,3,i'm strapped,a kite,2 2 3s I'm strapped like a kite
9K900,War,2022,rap,3,glock,a barber we put him in line,Glock like a barber we put him in line
9K900,War,2022,rap,3,glock,a pok,Glock like a Pokémon it got hammer fist
9K900,War,2022,rap,3,i'm,a faucet im hard they just couldn,I'm like a faucet im hard they just couldn’t  handle my drip
King Kitty,​whore,2021,rap,2,sounding,a sinner,"Sounding like a sinner, wants forgiveness for confessing"
King Kitty,​whore,2021,rap,2,need it,a fiend,I know that you need it like a fiend
Gee Threee,Save That Shit,2021,rap,31,corvette lookin',a saleen,Pull up in a Corvette lookin' like a Saleen
Gee Threee,Save That Shit,2021,rap,31,corvеtte lookin',a saleen,Pull up in a Corvеtte lookin' like a Saleen
Alvin the Architect,Born to Lose,2022,rap,3,bigger picture,an ultrasound,I guess they couldn't see the bigger picture like an ultrasound
Lil Mosey,Feelin Like Kobe ,2022,rap,12,the wave,a jetski,Niggas tryna ride the wave like a jetski
Mohammad Mirshahi,Gun,2022,rap,2,love is,the championship,Our love is like the championship
Mohammad Mirshahi,Gun,2022,rap,2,love is,the championship,Our love is like the championship
LazayASAP,LUVPART1,2022,rap,1,been fly,a dove,I just been fly like a dove (fly like a dove)
MJ 5ou1,FROZONE FREESTYLE,2022,rap,6,and,a iphone a nigga stay tapped in,And like a iPhone a nigga stay tapped in
MJ 5ou1,FROZONE FREESTYLE,2022,rap,6,all black,my name was batman,Came in all black like my name was Batman
MJ 5ou1,FROZONE FREESTYLE,2022,rap,6,and,a bouncer it,And like a bouncer it’ll clear yo section
@TheWillPike,READY tO dIE,2022,rap,22,invade it,a virus,"PATHOGENIC, I INVADE IT LIKE A VIRUS"
@TheWillPike,READY tO dIE,2022,rap,22,feeling,a neutrophil,"FEELING LIKE A NEUTROPHIL, FINNA GET IT POPPING LIKE A PUSTULE"
Kingston XV,REAPER,2022,rap,2,move,a reaper,"Livin' in shadows, move like a reaper"
DVinyle & SAULE,DIFFICULTIES,2022,rap,5,be calming,a cold rain,She could be calming like a cold rain
DVinyle & SAULE,DIFFICULTIES,2022,rap,5,or prickly,a rose,Or prickly like a rose
Zzz.,​frank ocean,2022,rap,11,my music's,a stock 'cause that shit's a bull,"Yeah, my music's like a stock 'cause that shit's a bull and it's goin' up"
SAYZ [sayz],Organic 🌱,2022,rap,38,me lookin,a bore,Four price tags on me lookin like a bore
