artist,song,signified,signifier,line
Beastie Boys,Shadrach,dapper,Harry S. Truman,And I'm always going out dapper like Harry S. Truman
Ludacris,Ho,professional,DJ Clue,"Y'all professional like DJ Clue, pullin' on my coat tail"
Ludacris,Ho,chocolate,daddy - os,That you suckin' down chocolate like daddy-os
Scribe,Not Many,vibe,a beehive,I got vibe like a beehive
Scribe,Not Many,deal,Cody Field,Real deal like Cody Field
Scribe,Not Many,flight,"Nike kicks , the new tricks","Take flight like Nike kicks, the new tricks and make quick"
BrassMunk,Oh Supaman Kryptonite,pants,Jack,Crotch popping out my pants like Jack in the Box! (Boing!)
AZ,Mo’ Money Mo’ Murder Homicide,rollin,co,"So now ya rollin' with us like co-defendants, no phony business"
The Beatnuts,Back 2 Back,psycho,a Nazi,"Call me Les Dibiase, I'm Psycho like a Nazi"
Big Ed,Make Some Room,puttin,dat,Big Ed be puttin it down like dat get your gat
Cage,In Stoney Lodge,needle,Roc Raida,Took out the needle like Roc Raida and shot me up like Courtney Love
Lil Wayne,Im Me,missile,a Scud,"I'm from the mud, I am a missile like a Scud"
Lil Wayne,Im Me,ruckus,Fudd,"What's really good, I'm 'bout that ruckus like Fudd"
Black Sheep,Pass the 40,swingin,a swinger,Cause I'm swingin like a swinger
Roach Gigz,Can I Rap,peace,the logo on Mercedes,I throw up the peace like the logo on Mercedes
Roach Gigz,Can I Rap,bald,a eagle,"I like my pussy bald, bald like a eagle"
Roach Gigz,Can I Rap,folks,Somali pirates,I used to rob folks like Somali pirates
Brother El,Fade It,tracks,tickets over twelve billion,Tracks like tickets over twelve billion served
Beanie Sigel,What Ya Life Like,life,nigga,(What your life like nigga)
Beanie Sigel,What Ya Life Like,life,Eddie or Martin,Life like Eddie or Martin
Benzino,No Parts of Us,mad,fuck,Then I'm a break out the door cause I'm mad like fuck
Buddha Monk,The Real,niggas,Kodak film,With hoes and fake niggas like Kodak film
Buddha Monk,The Real,moves,Farrakhan,Trying to make some moves like Farrakhan
R. Kelly,Im A Flirt,girl,another man,Better eat eat ya girl like another man will
Grandmaster Flash & The Furious Five,The Message,sound,"Cowboy , man","Yo, that sound like Cowboy, man"
Lil Wayne,Lollipop Remix,breastses,Dolly Parton,"Lollipop, lollipop, breastses just like Dolly Parton"
Lil Wayne,Lollipop Remix,lick,a lollipop ( Lollipop,Lick me like a lollipop (Lollipop)
DJ Quik,Dollaz  Sense,shakin,a crap game,"When I caught you at the airport, shakin' like a crap game"
DJ Quik,Dollaz  Sense,slick,a snake,Slick like a snake 'cause I stuck ya
DJ Quik,Dollaz  Sense,fuckin,a nervous wreck,"You fuckin' coward, tremblin' like a nervous wreck"
Black Market Militia,Righteous Talk,reppin,that brother,"Ya'll reppin', ya'll reppin' like that brother?"
Anotha Level,Whats That Cha Say,large,a Skipper,My style is large like a Skipper
Common,Hungry,nigga,a winter coat,"I walk the night in rhyming armor, bomb a nigga like a winter coat"
Common,Hungry,vision,Coleco or intele,"Vision like Coleco or intele, I battle stars in stellar"
Common,Hungry,soft,Tiger Woods,"Like golf, soft like Tiger Woods"
Foxy Brown,Hot Spot,flows,vintage Dom,Flows all night like vintage Dom
Three Times Dope,Greatest Man Alive,saps,a household,Soakin up saps like a household mop
Three Times Dope,Greatest Man Alive,strong,a stallion,"Fly like a falcon, strong like a stallion"
Three Times Dope,Greatest Man Alive,this,Otis,Know this like Otis when your style is bogus
Three Times Dope,Greatest Man Alive,style,a new wave afro,The style of my hair like a new wave afro
Three Times Dope,Greatest Man Alive,sweatin,a dog in front of sell - out crowds,Sweatin like a dog in front of sell-out crowds
Jay Electronica,Spark It Up Intro,rhymes,sperm cells thoughts,My rhymes like sperm cells thoughts for tales
Fabolous,Keepin it Gangsta Remix,lookin,the walls in Green Haven,Y'all little niggas lookin' up to me like the walls in Green Haven
Fabolous,Keepin it Gangsta Remix,jet,Testaverde,"I toss bullets, New York niggas jet like Testaverde"
Fabolous,Keepin it Gangsta Remix,extra,dust,"Ain't nobody taking it and making it, extra like dust"
Das EFX,Freakit,freakit,that cause,"Well I'mma freakit like that cause, Black, I bust caps with rough raps"
Eminem,Cum on Everybody,red,the bloodshed,My favorite color is red like the bloodshed
Eminem,Cum on Everybody,fuck,my middle finger,'Cause I don't give a fuck like my middle finger was stuck
Cappadonna,Black Boy,minds,expensive imports,Minds on lease like expensive imports
The Game,All Doggs Go to Heaven,niggas,kin,Them niggas like kin to me
C-Murder,Would You Hesitate,complicated,a game of chess,Life is complicated like a game of chess
Joe Budden,Family Reunion,ass,Nick Saban,And have his ass M.I.A. like Nick Saban
Joe Budden,Family Reunion,red,Mountain Dew,"When I spit the whole lead, they be calling Code Red like Mountain Dew"
Joe Budden,Family Reunion,heat,Wall Street,"All heat like Wall Street, ya stock crashing"
Joe Budden,Family Reunion,face,that old Simon game,I treat a nigga face like that old Simon game
Sir Michael Rocks,S.S. Summer Song,blue,the Tampa Bay Lightning,Blue like the Tampa Bay Lightning
Joell Ortiz,Sing Like Bilal,sing,Bilal,"J-J-Joell Ortiz, yeah (Sing-Sing like Bilal!)"
Joell Ortiz,Sing Like Bilal,sing,Bilal,Heh heh! You hear these guys?! (Sing-Sing like Bilal!)
Joell Ortiz,Sing Like Bilal,sing,Bilal,"Sing-Sing like Bilal! (""Lil Fame"")"
Joell Ortiz,Sing Like Bilal,rap,coke,"It's so I treat rap like coke, bet it"
Beanie Sigel,Dont Realize,numbers,the lottery,"I cop a spot, pop them numbers like the lottery"
Beanie Sigel,Dont Realize,attitude,the state of Missouri,My attitude like the state of Missouri
Brother Ali,Round Here,blood,"mother ,","Like Cuz, Blood, like mother, fucker"
Brother Ali,Round Here,somethin,a gun or,Like a gun or somethin
Boot Camp Clik,Night Riders Remix,b,Cheech and Chong,"Like boats in the ocean, coasting' Coacoa B's like Cheech and Chong, still smokin'"
Canibus,Chaos,back,chiropractors,That crack your back like chiropractors after looking at your CAT scan
Canibus,Chaos,man,Batman,"In between albums, I've become a masked man like Batman"
Canibus,Chaos,iron,Duke Nukem,I clap iron like Duke Nukem
Black Eyed Peas,Cali to New York,sound,brother emcees,"Check it out, you see you other emcees, sound like brother emcees"
Black Eyed Peas,Cali to New York,cuss,a sailor,"Cuss like a sailor, make you shame like thelya"
Black Eyed Peas,Cali to New York,squeezin,Freddie Foxx,"Squeezin' like Freddie Foxx, and his two Glocks"
Nicki Minaj,Romans Revenge,rah,a dungeon dragon,"Rah, rah, like a dungeon dragon"
Nicki Minaj,Romans Revenge,rah,a dungeon dragon,"Rah, rah, rah, like a dungeon dragon"
Nicki Minaj,Romans Revenge,stick,refrigerator magnets,"No homo, but I'ma stick it to 'em like refrigerator magnets"
Birdman & Lil Wayne,Stuntin Like My Daddy,stuntin,my daddy,"Stuntin' like my daddy, I be stuntin' like my daddy"
Birdman & Lil Wayne,Stuntin Like My Daddy,stunna,my daddy,"I'm the Young Stunna, stuntin' like my daddy"
Brand Nubian,Ragtime,knowledge,Farrakhaaaan,Speakin' that knowledge like Farrakhaaaan
Busta Rhymes,Salute Da Gods,yo,a burnin  sensation of Henny,"Yo, like a burnin' sensation of Henny on the first sip"
Busta Rhymes,Salute Da Gods,beautiful,the pleasure of when I burst my first clip,Beautiful like the pleasure of when I burst my first clip
3X Krazy,Keep It On the Real,top,Pac,"I'm climbin, 2 the top like Pac when I rhyme"
Black Star,Respiration,knowledge,a blessin  in disguise,Gettin' knowledge in jail like a blessin' in disguise
Califa Thugs,West Coast South Side Toss It Up,chillin,whoa,I'm chillin in the studio gettin hoes like whoa
Califa Thugs,West Coast South Side Toss It Up,hoes,whoa,Gettin hoes like whoa
Candyman,Candyman,charmin,Charmin,Charmin like Charmin irresistable to squeeze me
Raekwon,Where You At?,glow,Willie Bostic,"A glow like Willie Bostic, I do the knifework job, yeah"
24/7,24-7 Remix,stack,bricks,And wit stack like bricks
Lil Wayne,Beat Without Bass,somethin,the shit and yo nigga,I am somethin like the shit and yo nigga I will pimp
Gucci Mane,Little Friend,words,New Years,My words like New Years
Gucci Mane,Little Friend,rollin,George Gervin,My left pinky finger rollin' like George Gervin
Cam'ron,Homicide,island,Gilligan,"Half today, my whole island like Gilligan its fast away"
Jadakiss,We Gonna Make It,anything,Kiss,"""Sound anything like Kiss? Then sign right here!"""
DJ Jimi,Where They At,ass,a salt shaker,"Shake, shake that ass like a salt shaker"
DJ Jimi,Where They At,pussy,a big wet pussy,'Cause ain't no pussy like a big wet pussy
Shawty Lo,Dey Know Remix,guns,T.I,And I got them same kinda guns like T.I
Brotha Lynch Hung,Reachin for Fame,nigga,a rubber band,The way I reach out and snap a nigga like a rubber band
The Away Team,Make it Hot,rhyme,Pras,And you can rhyme like Nas or rhyme like Pras
Viktor Vaughn,Modern Day Mugging,stacks,NASDAQ,Follow procedure and count stacks like NASDAQ
Die Antwoord,Evil Boy Fucking You in the Face Mix,fancy,this bad ass beat,Yo-Landi Vi$$er so fancy like this bad ass beat;
Lil Wayne,You Ain’t Got Nuthin,sloppy,seconds,"Leave you sloppy like seconds, obey me like peasants"
Lil Wayne,You Ain’t Got Nuthin,money,a muhfucka,"Yeah, I'm gettin' money like a muh'fucka"
Pusha T,Money on My Mind Freestyle,money,my pillow,Money on my mind like my pillow is a vault
Bahamadia,I Confess,eyes,tha brew,Lookin' sweet enough to chew with them saint eyes like tha brew
Bahamadia,I Confess,love,Zhane,My love like Zhane' up in a box
Bahamadia,I Confess,open,a space that NASA explores,"Ya heart I wanna capture, I'm open like a space that NASA explores"
Boss Hogg Outlawz,Boyz N Blue Flow 1,hoes,fleas and ticks,"These hoes on you dog, like fleas and ticks"
Boss Hogg Outlawz,Boyz N Blue Flow 1,magic,Blaine mayn,"Then add a lil' water, work magic like Blaine mayn"
Chiddy Bang,Get Up In The Morning,buzz,Aldrin,"The Man on the Moon, got a buzz like Aldrin"
Chiddy Bang,Get Up In The Morning,connected,the cable,Trust me those records so connected like the cable is
Chiddy Bang,Get Up In The Morning,epic,the label,"Check it the record, keep it Epic like the label is"
Boo-Yaa T.R.I.B.E.,Dont Mess,cap,a monkey,We peel a cap like a monkey peels a orange
Cam'ron,What Means the World to You Remix,hot,summer,"Ridin' 'round town in a hot pink Hummer, hot like summer"
Cam'ron,What Means the World to You Remix,smell,Chanel,"I'm bad as hell, even my pussy smell like Chanel"
Tha Alkaholiks,L-I-K-S,pure,Iverson handles,In a world full of animals I'm pure like Iverson handles
Milk Dee,Get Off My Log,blunts,food for the picking,Stunts and the blunts like food for the picking
Snibunny,Dirty Diamond,physics,a magic trick,I'm defying physics like a magic trick
Fabolous,Wolves In Sheeps Clothing,story,that Hollywood E ! shit,"True story, like that Hollywood E! shit"
Fabolous,Wolves In Sheeps Clothing,money,Will and them,Now the family get money like Will and them
Tha Alkaholiks,The Get Down,beats,meat,"Eat beats like meat, hope you like it raw"
Tha Alkaholiks,The Get Down,jumpin,the pumps on my car,Get the club jumpin like the pumps on my car
Tha Alkaholiks,The Get Down,sick,SARS,"I'm +Hot Boy+, my whole click sick like SARS"
Black Moon,Frame,spit,the raw that they sell in the doors,Spit like the raw that they sell in the doors
Black Moon,Frame,style,Eddie Murphy,Actin funny style like Eddie Murphy in Delirious
Camoflauge,Down by the River,crunk,some whonk in yo trunk,"Crunk, just like some whonk in yo trunk when its bumpin"
Camoflauge,Down by the River,dough,dro,"We poppin bottles, fuckin models, blowin dough like dro"
50 Cent,Ill Whip Ya Head Boy Remix,lookin,lunch meat,With the shines on niggas be lookin' like lunch meat
50 Cent,Ill Whip Ya Head Boy Remix,impatient,a money hungry rap star ( Rap star,I'm impatient like a money hungry rap star (Rap star)
Bishop Lamont,The Greatest Trick,eye,his but sayin,Baby's eye's like his but sayin' it ain't his kid
"Royce da 5'9""",Boom,tragic,the havoc of a nuclear bomb,"""Tragic like the havoc of a nuclear bomb"""
Raekwon,Incarcerated Scarfaces,rhymes,retail,"I move rhymes like retail, make sure shit sell"
Raekwon,Incarcerated Scarfaces,musty,fuck,"Musty like fuck, waving they arms to Arabs"
Lil Wayne,Money On My Mind,coke,"hoes , nigga","I whip coke like hoes, nigga, I'm a pimp (Yeah)"
Fat Joe,Make It Rain Remix,chicks,Major Payne,I be drillin' these chicks like Major Payne
Fat Joe,Make It Rain Remix,moves,a young tycoon ( Ayy,Make moves like a young tycoon (Ayy!)
Fat Joe,Make It Rain Remix,money,custom money ( No,It ain't no money like custom money (No)
Fat Joe,Make It Rain Remix,bitch,a hustle bunny ( No,It ain't no bitch like a hustle bunny (No)
Deltron 3030,Things You Can Do,hiero,dipoles inside a silo,Hiero's like dipoles inside a silo
Beastie Boys,Mike on the Mic,round,the blades of a helicopter,Now the room is spinnin' 'round like the blades of a helicopter
Army of the Pharaohs,Silence  I,frequent,Nazareth snow,And me defeated isn't frequent like Nazareth snow
Camoflauge,Fuck Friends,tellin,Kelly,I ain't kissin and tellin like Kelly
Baby Bash,QuarterBack,stitch,a brand new fit,Game tight stitch like a brand new fit
Bone Thugs-N-Harmony,Wildin,party,a Bone Thug party,And it ain't no party like a Bone Thug party
AZ,Street Life,ballin,rap niggas,"Fuckin with hustlers ballin like rap niggas, throwin money in the air screemin I ain't gotta rap niggas"
AZ,Street Life,sweet,candy,The 9 m & m ain't sweet like candy
AZ,Street Life,popin,a pistol,It's no secret I'm a keep it popin like a pistol
Black Rob,Whoa,niggas,whoa,Pulled out my bankroll on y'all niggas like whoa
Black Rob,Whoa,niggas,whoa,Had to hit the brakes on y'all niggas like whoa
Black Rob,Whoa,manpower,whoa,Fronting like they had the manpower like whoa
Black Rob,Whoa,niggas,dough,"My niggas, like dough, light 'dro"
Black Rob,Whoa,clothes,whoa,"Nitro, might flow, nice clothes like whoa"
Black Rob,Whoa,lanes,whoa,"Hundred miles an hour, switching lanes like whoa"
Black Rob,Whoa,riches,whoa,Scene floss riches and bitches like whoa
Black Rob,Whoa,coupe,whoa,99 Jag Benz Coupe like whoa
Black Rob,Whoa,lines,whoa,Keep them cheese lines on your blocks like whoa
Black Rob,Whoa,grenade,whoa,"Grenade through your window bitch, like whoa"
Black Rob,Whoa,front,whoa,"Fully equip it, front to back, like whoa"
Black Rob,Whoa,nigga,whoa,"Asking for shorts and shit, nigga like whoa"
Black Rob,Whoa,deep,whoa,"Ain't no stopping me, I'm deep like whoa"
Black Rob,Whoa,concrete,whoa,Must I pound the concrete like whoa
Mr. Lucci,Slab - L.P. Version,hunn,a bigger walk and a bigger talk,"Man wit some bigger shit - Hunn, like a bigger walk and a bigger talk"
Dizzee Rascal,Fix Up Look Sharp,sweet,Tropicana,"I stay sweet as a nut, sweet like Tropicana"
Dizzee Rascal,Fix Up Look Sharp,school,Happy Shopper,I'm old school like Happy Shopper
Do or Die,Nobodys Home,chillin,a star,Got me chillin like a star
Beanie Sigel,Why Must I,goods,Excedrin,Sold goods like Excedrin
Beanie Sigel,Why Must I,crack,rap,Treated crack like rap
Beanie Sigel,Why Must I,blow,the K-9 unit,Had the fiends snortin' blow like the K-9 unit
Bone Thugs-N-Harmony,Body Rott,high,ladi - da - da - da,"So high, so high like ladi-da-da-da"
Buddha Monk,Bust Gats,gats,The Matrix,"Lean Back like The Matrix, bust gats like The Matrix"
Reks,This Or That,stretch,Lil,Reks defeats his stretch like Lil' Kim's features
Gang Starr,You Know My Steez,deal,En Vogue,"Big deal, like En Vogue, here's somethin' you can feel"
Gang Starr,You Know My Steez,tragic,the havoc of a nuclear bomb,Or it gets tragic like the havoc of a nuclear bomb
Gang Starr,You Know My Steez,bright,neon,"I stay up, I stay on, shine bright like neon"
Gang Starr,You Know My Steez,synthetic,Rayon,"Your song's pathetic, synthetic like Rayon"
Army of the Pharaohs,Seven,dirty,a damp basement,Down and dirty like a damp basement
Army of the Pharaohs,Seven,glare,dirty south pimp slap clap snares,"The mac glare like dirty south pimp slap clap snares, YEAH!"
Busta Rhymes,Wheres Your Money,bite,winter,"Diamonds as cold as ice, frost bite like winter"
Busta Rhymes,Wheres Your Money,hungry,Sudan,"Money hungry like Sudan, when my paper stay brolic"
Lil Wayne,Talk That,old,Nelson Mandela,But my money old like Nelson Mandela
Boogie Down Productions,TCha - TCha,tickin,the gears of a watch,"Just like the gears of a watch, tock-tickin"
K'naan,Strugglin,record,the law,"I can't take nothing, I'm tryna treat my record like the law"
Cappadonna,Check for a Nigga,verse,a Wisdom,"Hold a verse like a Wisdom, smack tracks on her ass"
Cappadonna,Check for a Nigga,team,a photographer,The one man news team fast like a photographer
Cappadonna,Check for a Nigga,defense,a Giant,"Defense like a Giant, it's the Son of Pslam giver"
Cappadonna,Check for a Nigga,money,socks,"Match money like socks, summertime style"
Cappadonna,Check for a Nigga,smooth,"a tiger , inquiring minds","Smooth like a tiger, inquiring minds"
Cappadonna,Check for a Nigga,wild,sober lyrics,"Judge wise on the throne, wild like sober lyrics"
Cappadonna,Check for a Nigga,red,a Wu suit,"Eyes red like a Wu suit, do it right Sixty"
Wale,World Tour,beach,an HBO Feature,"Or a beach like an HBO Feature at night, a quarter-pound of sand in my un-released nikes"
Wale,World Tour,beats,the pants on Scottish : Kilt,"One thing that you niggas must acknowledge, I leave beats like the pants on Scottish: Kilt"
Wale,World Tour,nigga,Ah fuck,"The other half is out of them lines, they wanna make a nigga like ""Ah fuck"""
B.G.,Thatshowegetdown,shinnin,a mothafucka,"I be shinnin' like a mothafucka, That's How I Get Down"
Beanie Sigel,Its On,chips,Four,Stack chips like Connect Four
Beanie Sigel,Its On,song,Sadies,While you niggas sing the same old song like Sadies do
Beanie Sigel,Its On,game,Grady fool,Old game like Grady fool
Beanie Sigel,Its On,nigga,corn liqour,"Once again its on nigga, Sigel hard like corn liqour"
B.G. Knocc Out & Dresta,D.P.G./K,niggas,Nate Dogg,"Niggas out here fake dog, like Nate Dogg"
C-Bo,Enemy of the State,ball,the Jackson s,I'mma ball like the Jackson's and I won't stop till my casket
C-Bo,Enemy of the State,killa,Manson,I'm a killa like Manson
Tha Alkaholiks,Cant Tell Me Shit,dribble,Manute Bol,You get ran on the court you dribble like Manute Bol
J. Cole,2Face,blow,a nigga playing saxophone,I'm tryna blow like a nigga playing saxophone
Busta Rhymes,Together,sound,some shit,This shit sound like some shit
Tha Alkaholiks,Party Ya Ass Off,shit,the King T interview,Out there startin shit like the King T interview
Above the Law,Menace To Society,cold,a blizzard,"Windy, whistling, cold like a blizzard"
Boss Hogg Outlawz,Freestyle Track 14,cold,ice,"Cold like ice, I'm rolling with the best"
Alyssa Marie & ENVY,What Up,smilin,a doughnut,"Smilin' like a doughnut, y’all know its a cold slut"
The Roots,Radio Daze,bucks,a casual blunt,Passing bucks like a casual blunt
Mac Dre,All It Takes,lights,Nintendo,'Cause if I breathe the tac it's back lights like Nintendo
Big Moe,Big M.O.E.,hand,P - A - T one hand on the Glock,"Like P - A - T one hand on the Glock, one hand on the grain"
Nas,Theifs Theme,nobody,a snitch,"Nobody like a snitch, everybody shut they mouth"
Nas,Theifs Theme,smellin,"trees ,","Smellin' like trees, sensimille on the brain"
Nas,Theifs Theme,movies,Tony Montana,"We saw the movies, like Tony Montana, and 'em"
Eminem,Serious,streets,Parkinson s Disease,"We shake down these streets, like Parkinson's Disease"
Eminem,Serious,indictive,Kim lipstick,"Laugh indictive, like Kim lipstick, and get a nose bleed"
Capital-X,Prison of the Mind,time,Antonio Negron,"No time off for good behavior, like Antonio Negron"
Aspektz,In the TDot,place,home,Been around the globe ain't no place like home!
Capital D,The Awakening,tomming,Edison,"Never ""Tomming"" like Edison"
Capital D,The Awakening,bug,the millenium,Rip to a rhythm that's bug like the millenium
C-Rayz Walz,We Live,classic,a slap box festival,Classic like a slap box festival
Joe Budden,The Future,body,"a porn star ( whoa , whoa )","Body like a porn star (whoa, whoa), smile like a waitress"
Asheru,Soon Come,bright,"the noon sun ,","We wanna stand tall and shine bright like the noon sun, Soon Come"
Asheru,Soon Come,round,wanna rhyme,"With brothers outside my show standing 'round like ""wanna rhyme""?"
Asheru,Soon Come,security,Linus,Bascially meaning I got security like Linus
D12,Shit On You,up,a condom,"Then I pull her to the bottom (Yeah,) Swift's nuttin' up like a condom"
D12,Shit On You,shit,Notorious B.I.G.,Straight shit like Notorious B.I.G. did to that bitch
Kanye West,Drive Slow Remix Music Video Version,crawlin,a caterpillar,"Ridin' somethin' candy-coated, crawlin' like a caterpillar"
Kanye West,Drive Slow Remix Music Video Version,car,the movie,"My car's like the movie, my car's like the crib"
Kanye West,Drive Slow Remix Music Video Version,quiet,tip - toes,My cylinder quiet like tip-toes
Viktor Vaughn,Saliva,joke,Joe Piscopo,Cock diesel and still tell a joke like Joe Piscopo
Viktor Vaughn,Saliva,gel,Asics,"And just for kicks, make 'em gel like Asics"
Viktor Vaughn,Saliva,bent,scoliosis,On how I played the back and stayed bent like scoliosis
Viktor Vaughn,Saliva,rhyme,a mystery,"Know the stee', write a rhyme like a mystery"
Blueprint,Big Girls Need Love Too,pleasure,Doublemint gum,I'm doubling my pleasure like Doublemint gum
2Pac,Loyal to the Game Original Version,eye,"Popeye , fuck spinach ( Hahaha","Try to stop her and watch her, slap you cock-eye like Popeye, fuck spinach (Hahaha)"
2Pac,Loyal to the Game Original Version,possies,an exponent,"The same thing, mine has been hangin' possies like an exponent"
C-Bo,Here We Come Boy,starvin,marvin niggas,I'm starvin like marvin niggas so fuck fast
Bronze Nazareth,Blowgun Remix,gospel,Mae Ford Smith,"Mics full, spread the gospel like Mae Ford Smith"
Bronze Nazareth,Blowgun Remix,pictures,a modern day Arnold Bocklin,"Lingual oxygen, paint pictures like a modern day Arnold Bocklin"
Boo-Yaa T.R.I.B.E.,Rated R,lyrics,a 12 - guage,These lyrics like a 12-guage
Boo-Yaa T.R.I.B.E.,Rated R,lyrics,the sun,"Lyrics like the sun, so strong it might blind ya"
Boo-Yaa T.R.I.B.E.,Rated R,lyrics,a drug,"Lyrics like a drug, you're blowin your brain"
Drake,The Presentation,united,van Nistelrooy,Me and Rich united like van Nistelrooy
Afroman,Crazy Rap Colt 45  2 Zig-Zags,bong,Cheech & Chong,Stop and hit the bong like Cheech & Chong
Afroman,Crazy Rap Colt 45  2 Zig-Zags,pussy,shrimp - fried rice,I ate that pussy like shrimp-fried rice
Wax,Two Wheels,fresh,fucking bag,I stay fresh like fucking bag salad
Brand Nubian,Black Star Line,ship,Noah s Ark,See we got a mental ship somethin' like Noah's Ark
Brand Nubian,Black Star Line,somethin',a ship s captain,"Navigatin' lost, somethin' like a ship's captain"
Nas & Damian Marley,Tribes at War,turn,a flame,Every man deserve a turn like a flame deserve to burn
Cassidy,A.M. to P.M.,songs,movies,My songs like movies you can see 'em when you play them
Cassidy,A.M. to P.M.,me,Malcolm and Elijah Muhammad,Me and T like Malcolm and Elijah Muhammad
Cassidy,A.M. to P.M.,swizz,Martin and Jesse,Me and Swizz like Martin and Jesse
Gorillaz,November Has Come,blew,some old ass with skunk meat,Blew the whole spot like some old ass with skunk meat
Boo-Yaa T.R.I.B.E.,Riot Pump,prey,a vulture,"Prey like a vulture, you make a Boo-Yaa sculpture"
Boo-Yaa T.R.I.B.E.,Riot Pump,comin,Geronimo,Comin like Geronimo
Boo-Yaa T.R.I.B.E.,Riot Pump,cuttin,a guillotine,It's Ganxsta R?dd cuttin like a guillotine
Lil Wayne,Action,pole,a flag on the end,"Honor my pole like a flag on the end, bitch"
XV,2015,warning,global warming,"They scared, we gave them a warning like global warming"
XV,2015,bare,MGD,Genuinely bare it all like MGD
Afu-Ra,Lyrical Monster,mic,a baby,Caress the mic like a baby to make your head bang
Afu-Ra,Lyrical Monster,round,a rental,"My focus, take it round like a rental"
Childish Gambino,Do Ya Like,thing,a Cadillac door,Slamming that thing like a Cadillac door
Childish Gambino,Do Ya Like,niggas,Raybans,These weak niggas always in your face like Raybans
Blackalicious,Deep in the Jungle,idiots,Tarzan,And I was smotherin' stupid idiots like Tarzan
Blackalicious,Deep in the Jungle,thinkin,a Glock in the jungle,Thinkin' of whippin' 'em like a Glock in the jungle
Antipop Consortium,Silver Heat,bubbles,bath,Sweet receiver iconoclast bubbles like bath
Antipop Consortium,Silver Heat,heat,a thermos,Pack heat like a thermos
Antipop Consortium,Silver Heat,patters,wallpaper,When your a pitter it patters like wallpaper
CunninLynguists,Lynguistics,fools,Confucian rules,(Riddles confusing fools) like Confucian rules
Tha Alkaholiks,Run Wild,mics,the repo,J-Swift and Rico smash mics like the repo
Tha Alkaholiks,Run Wild,runnin,ARRAGH - who let the dogs out,CaTash be runnin wild like ARRAGH - who let the dogs out?
Tha Alkaholiks,Killin It,hustle,fuck,"So, I'mma hustle like fuck regardless"
Bone Thugs-N-Harmony,Mind of a Souljah,ears,"a drum to the beat ,","Ears to the street, like a drum to the beat, creepin' up my block"
Lupe Fiasco,Say Something,rockets,helicopter cams,Rockets and I up in the sky like helicopter cams
Lupe Fiasco,Say Something,bunch,avid wrestling fans,From here I’ve seen a bunch of fake shit like avid wrestling fans
Lupe Fiasco,Say Something,back,the tops of palms,You’ll see the back of my hand like the tops of palms
Lupe Fiasco,Say Something,bigger,the ripples on the tops of ponds,Circle of influence getting bigger like the ripples on the tops of ponds
50 Cent,Thats Whats Up,ghetto,a patty ya egg - roll,I'm ghetto like a patty ya egg-roll
Blaze Ya Dead Homie,U Cant Hurt Me Now,pissin,a crackhead,"Pissin down like a crackhead, curled up"
504 Boyz,Get Back,pills,Anvil and Excedra,We pop pills like Anvil and Excedra
504 Boyz,Get Back,xl,Jordan,"XL like Jordan, He got the beat pumpin'"
Big Moe,Maan,tight,Maan,I hit tha boulevard red wit me tight like Maan!!
Big Moe,Maan,head,Maan,I dun took my gallon 2 tha whole head like Maan!!
Big Moe,Maan,sca'ed,Maan,Sippin' potent ass drank I ain't sca'ed like Maan!!
Big Moe,Maan,g'z,Maan,All my G'z in H-Town like Maan!!
Big Moe,Maan,block,fanz man,Man I chop block like fanz man
Eazy-E,Eazy Duz It,homie,Dre,And wit a homie like Dre just supplying the beats
Kanye West,See Me Now,music,"the new Miami Heat ,","They say G.O.O.D. Music like the new Miami Heat, shit"
B.G.,Playn it Raw,coastin,birds in a flock,Bullets be coastin' like birds in a flock
B.G.,Playn it Raw,realah,B.G.,Like B.G. whatever you do its all on you realah
B.G.,Playn it Raw,fake,two large silicon breasts,Yall fake like two large silicon breasts
Aesop Rock,One of Four Thank You,monster,the last few months,Now my fuckin' crooked soul never faced a monster like the last few months
Big Daddy Kane,Entaprizin,rappers,Craig Mack,Rappers like Craig Mack quench my thirst for comedy
Big Daddy Kane,Entaprizin,brothers,Smooth,Then brothers like Smooth wouldn't have to hustle
Kanye West,Barry Bonds,white,Shady,My teeth and my ice so white like Shady
Botany Boys,Cloverland 2000,hits,grenades,"Sitting fat in the Clover a brand new Rover, dropping hits like grenades"
Botany Boys,Cloverland 2000,mayn,the Botany B.G. s,"Just like the Botany B.G.'s, mayn we making cash forever"
Botany Boys,Cloverland 2000,stars,Ken,"Producing stars like Ken, like Jodeci they fiending"
Cha Cha,WhereDaPaperAt?,pop,propane,"Or I let this Glock pop like propane, I touch niggas from any range"
Blaze Ya Dead Homie,I Go to Work,herb,fuck,"Bumpin' Twiztid, puffin herb like fuck it"
Al Fatz,Came Down,look,a ceiling fan,When I stop 28's look like a ceiling fan
The Notorious B.I.G.,My Downfall,wet,semen,"Fuck around get wet like semen, your whole team and"
The Notorious B.I.G.,My Downfall,whinin,girlies,Whinin' like girlies (stop whinin' you bitches)
Busta Rhymes,What Up,official,my name s,So official like my name's on the back of your bitch
Braintax,Escuchame,nature,a friend,Nature's like a friend until she turns cold
D12,U R the One,smell,coffee cake,"Bring yo friends damn, your skin smell like coffee cake"
Shaquille O'Neal,I Know I Got Skillz,rhymes,Basketball - em,I dribble rhymes like Basketball-em's
